major,Semester,Year,degree,university,top,G-V,G-Q,G-A,gpa-norm,toefl,acceptance
CS,Fall,2014,MS,University of Vermont,15/211,0.55,1,3,0.875,102,Rej
CS,Fall,2014,MS,University of Vermont,15/211,0.775,0.775,3,0.45,103,Rej
CS,Fall,2014,MS,University of Vermont,,,,,,,Rej
CS,Fall,2014,MS,University of Vermont,15/211,0.875,0.875,0,,103,Rej
CS,Fall,2014,PhD,University of Vermont,,,,,,,Rej
CS,Fall,2014,MS,University of Vermont,,,,,0.95,,Rej
EE,Fall,2014,MS,University of Vermont,,,,,0.875,,AD
Stat/Biostat,Fall,2014,PhD,University of Vermont,,,,,,,AD
Stat/Biostat,Fall,2014,MS,University of Vermont,,,,,,,Rej
CS,Fall,2014,MS,University of Vermont,30/211,0.475,0.925,3,,96,Rej
Stat/Biostat,Fall,2014,PhD,University of Vermont,,,,,0.3,,Rej
Stat/Biostat,Fall,2014,PhD,University of Vermont,15/211,0.475,1,3,0.8,95,Rej
Stat/Biostat,Fall,2014,MS,University of Vermont,15/211,,,,0.9875,99,Rej
Stat/Biostat,Fall,2014,MS,University of Vermont,,0.5,1,3,0.925,102,Rej
EE,Fall,2014,PhD,University of Vermont,,,,,,,AD
EE,Fall,2014,MS,University of Vermont,15/211,0.625,1,4,,104,Rej
EE,Fall,2014,MS,University of Vermont,15/211,0.775,0.775,3,,101,Rej
EE,Fall,2014,MS,University of Vermont,15/211,0.525,0.925,3,,105,Rej
EE,Fall,2014,MS,University of Vermont,,,,,,,Rej
EE,Fall,2013,PhD,University of Vermont,30/211,0.4,1,3,0.125,94,AD
IEOR,Fall,2013,MS,University of Vermont,15/211,0.7,0.85,3,,102,AD
EE,Fall,2015,PhD,University of Vermont,,,,,,,AD
CS,Fall,2015,MS,University of Vermont,,,,,,,Rej
CS,Fall,2015,MS,University of Vermont,,,,,0.925,,AD
CS,Fall,2015,MS,University of Vermont,,,,,0.925,,Rej
EE,Fall,2015,PhD,University of Vermont,15/211,0.8125,0.8125,3,,102,Rej
Civil,Fall,2015,MS,University of Vermont,30/211,,,,0.95,104,AD
CS,Fall,2015,MS,University of Vermont,,,,,,,Rej
EE,Fall,2012,MS,University of Vermont,,0.875,0.9,3,,106,Rej
Mech,Fall,2012,MS,University of Vermont,,,,,0.925,,Rej
Mech,Fall,2012,MS,University of Vermont,,0.925,0.65,4,0.9,110,Rej
CS,Fall,2012,,University of Vermont,30/211,0.825,0.55,3,,104,
CS,Fall,2012,MS,University of Vermont,,,,,0.875,,Rej
CS,Fall,2012,MS,University of Vermont,15/211,0.5,1,4,,96,Rej
EE,Fall,2012,PhD,University of Vermont,,,,,,,Rej
EE,Fall,2012,MS,University of Vermont,,,,,,,Rej
EE,Fall,2012,,University of Vermont,,,,,0.95,,Rej
EE,Fall,2012,MS,University of Vermont,15/211,0.8,0.85,3.5,,106,AD
EE,Fall,2015,MS,University of Vermont,,,,,,,Rej
EE,Fall,2015,PhD,University of Vermont,15/211,,,,0.85,,Rej
Bio,Fall,2015,MS,University of Vermont,,,,,,,AD
EE,Fall,2015,MS,University of Vermont,,,,,,,AD
IEOR,Fall,2015,MS,University of Vermont,,,,,,,AD
EE,Fall,2015,MS,University of Vermont,30/211,0.75,0.75,3,0.85,102,Rej
EE,Fall,2015,MS,University of Vermont,30/211,0.7625,0.7625,3,,100,Rej
EE,Fall,2015,PhD,University of Vermont,15/211,,,,,,Rej
EE,Fall,2015,MS,University of Vermont,,,,,,,Rej
EE,Fall,2015,MS,University of Vermont,,,,,0.925,,Rej
EE,Fall,2015,MS,University of Vermont,,,,,0.9,,AD
EE,Fall,2014,PhD,University of Vermont,,,,,0.425,,Rej
EE,Fall,2014,MS,University of Vermont,,,,,0.2,,AD
CS,Fall,2014,MS,University of Vermont,,,,,0.8,,AD
CS,Fall,2014,MS,University of Vermont,,,,,,,AD
EE,Fall,2014,MS,University of Vermont,,,,,,,Rej
CS,Fall,2014,MS,University of Vermont,,,,,,,AD
CS,Fall,2014,MS,University of Vermont,15/211,0.7625,0.7625,3.5,0.85,103,AD
EE,Fall,2014,MS,University of Vermont,15/211,0.75,1,3.5,,108,AD
Civil,Fall,2014,MS,University of Vermont,15/211,,,,,,Rej
Material,Fall,2014,PhD,University of Vermont,30/211,0.5,0.9,4,,111,Rej
Mech,Fall,2014,PhD,University of Vermont,,,,,,,AD
CS,Fall,2014,MS,University of Vermont,30/211,,,,,,AD
CS,Fall,2014,MS,University of Vermont,,,,,,,Rej
CS,Fall,2014,PhD,University of Vermont,,,,,0.425,,AD
CS,Fall,2014,MS,University of Vermont,15/211,0.7625,0.7625,3.5,0.85,103,AD
CS,Fall,2014,MS,University of Vermont,30/211,0.525,0.875,3.5,,104,Rej
CS,Fall,2014,MS,University of Vermont,30/211,0.575,1,3,,100,Rej
Material,Fall,2014,MS,University of Vermont,,,,,0.94,,Rej
EE,Fall,2013,MS,University of Vermont,,0.45,1,3,0.925,96,Rej
IEOR,Fall,2013,MS,University of Vermont,,,,,0.716666667,,AD
Bio,Fall,2013,PhD,University of Vermont,,,,,0.875,,Rej
IEOR,Fall,2013,MS,University of Vermont,,0.525,0.95,3,0.85,102,AD
EE,Fall,2013,PhD,University of Vermont,,,,,,,AD
EE,Fall,2013,PhD,University of Vermont,15/211,0.8,0.525,0,,110,Rej
Stat/Biostat,Fall,2013,MS,University of Vermont,,,,,,,Rej
EE,Fall,2013,MS,University of Vermont,,,,,0.925,,Rej
EE,Fall,2013,PhD,University of Vermont,,,,,0.925,,Rej
EE,Fall,2013,MS,University of Vermont,,,,,,,Rej
CS,Fall,2013,PhD,University of Vermont,,,,,,,AD
EE,Fall,2013,MS,University of Vermont,15/211,0.875,0.575,3,,94,Rej
Stat/Biostat,Fall,2013,MS,University of Vermont,,,,,,,Rej
EE,Fall,2013,PhD,University of Vermont,,,,,0.925,,AD
Stat/Biostat,Fall,2013,MS,University of Vermont,,,,,0.825,,Rej
EE,Fall,2013,MS,University of Vermont,,,,,,,AD
Mech,Fall,2012,MS,University of Vermont,,,,,0.875,,AD
EE,Fall,2012,PhD,University of Vermont,,,,,0.925,,Rej
EE,Fall,2012,MS,University of Vermont,,,,,0.88,,Rej
EE,Fall,2012,MS,University of Vermont,,,,,,,Rej
IEOR,Fall,2012,MS,University of Vermont,,0.875,0.9,3,,106,AD
CS,Fall,2012,PhD,University of Vermont,,,,,,,AD
CS,Fall,2015,PhD,University of Vermont,,,,,,,AD
Stat/Biostat,Fall,2015,PhD,University of Vermont,15/211,0.775,1,3.5,,112,AD
Stat/Biostat,Fall,2015,MS,University of Vermont,15/211,,,,,,Rej
EE,Spring,2015,MS,University of Vermont,,0.5,0.95,3,,,Rej
IEOR,Fall,2014,PhD,University of Vermont,,,,,,,AD
EE,Fall,2014,MS,University of Vermont,,,,,0.8875,,AD
EE,Fall,2014,MS,University of Vermont,,,,,0.9,,Rej
EE,Fall,2014,MS,University of Vermont,,0.775,0.775,3,0.875,100,Rej
EE,Fall,2014,MS,University of Vermont,,,,,0.9,,Rej
EE,Fall,2014,MS,University of Vermont,,,,,,,AD
EE,Fall,2014,PhD,University of Vermont,,,,,,,AD
EE,Fall,2014,,University of Vermont,,,,,,,
CS,Fall,2016,MS,University of Vermont,15/211,0.35,0.875,3,,95,Rej
CS,Fall,2016,MS,University of Vermont,,,,,0.83,,Rej
CS,Fall,2016,MS,University of Vermont,,,,,0.975,,AD
EE,Fall,2016,MS,University of Vermont,,,,,0.95,,Rej
EE,Fall,2016,PhD,University of Vermont,,,,,,,Rej
IEOR,Fall,2016,MS,University of Vermont,,,,,0.9,,Rej
IEOR,Fall,2016,MS,University of Vermont,,,,,0.875,,Rej
Earth/Geo,Fall,2016,MS,University of Vermont,,,,,,,Rej
Bio,Fall,2012,PhD,University of Vermont,,,,,,,Rej
Stat/Biostat,Fall,2014,MS,University of Victoria,30/211,0.6,1,3,0.9,110,AD
EE,Fall,2013,PhD,University of Victoria,15/211,0.75,0.75,0,0.875,,AD
Stat/Biostat,Fall,2014,MS,University of Victoria,,,,,0.925,,AD
Stat/Biostat,Fall,2013,MS,University of Victoria,,,,,,,Rej
EE,Fall,2013,MS,University of Victoria,,0.35,0.975,3,0.55,,AD
MIS/DataScience,Fall,2014,MS,University of Virginia,15/211,,,,0.9875,99,AD
Stat/Biostat,Fall,2013,PhD,University of Virginia,15/211,,,,0.983333333,102,AD
Stat/Biostat,Fall,2014,MS,University of Virginia,15/211,0.65,0.875,3,0.716666667,109,AD
Stat/Biostat,Fall,2012,PhD,University of Virginia,,,,,0.925,,Rej
Stat/Biostat,Fall,2014,MS,University of Virginia,,,,,0.9,,AD
Civil,Fall,2012,MS,University of Virginia,,,,,0.95,,AD
Chem,Fall,2015,PhD,University of Virginia,,,,,0.95,,AD
CS,Fall,2015,MS,University of Virginia,,,,,0.925,,AD
Edu,Fall,2015,MS,University of Virginia,15/211,0.55,1,3,0.9,100,AD
IEOR,Fall,2014,MS,University of Virginia,,,,,0.9,,AD
CS,Fall,2012,PhD,University of Virginia,,,,,0.9,,AD
MIS/DataScience,Fall,2015,MS,University of Virginia,,,,,0.9,,AD
Stat/Biostat,Fall,2012,MS,University of Virginia,,,,,0.9,,Rej
CS,Fall,2015,MS,University of Virginia,15/211,0.7375,0.7375,4,0.9,104,Rej
EE,Fall,2012,MS,University of Virginia,15/211,0.75,0.85,4,0.9,107,Rej
Stat/Biostat,Fall,2013,PhD,University of Virginia,30/211,0.7,0.9,3,0.9,109,AD
Stat/Biostat,Fall,2013,MS,University of Virginia,,,,,0.9,,AD
Stat/Biostat,Fall,2014,MS,University of Virginia,,,,,0.875,,AD
Mech,Fall,2013,MS,University of Virginia,,,,,0.875,,Rej
MIS/DataScience,Fall,2015,MS,University of Virginia,,0.8375,0.8375,3.5,0.875,104,Rej
MIS/DataScience,Fall,2015,MS,University of Virginia,15/211,,,,0.875,99,Rej
CS,Fall,2014,MS,University of Virginia,,,,,0.875,,Rej
Civil,Fall,2016,PhD,University of Virginia,15/211,0.575,1,3.5,0.85,94,Rej
CS,Fall,2014,MS,University of Virginia,,,,,0.825,,Rej
EE,Fall,2015,MS,University of Virginia,,,,,0.825,,Rej
Chem,Fall,2016,MS,University of Virginia,30/211,0.875,0.875,3,0.775,90,Rej
EE,Fall,2015,,University of Virginia,15/211,0.575,0.825,3,0.75,99,
Chem,Fall,2013,PhD,University of Virginia,30/211,0.7,0.9,3.5,0.125,99,AD
CS,Fall,2015,MS,University of Virginia,15/211,0.75,0.75,2,,105,Rej
CS,Fall,2016,MS,University of Virginia,15/211,0.7625,0.7625,3.5,,99,Rej
CS,Fall,2015,,University of Virginia,,0.525,1,3,0.925,99,
EE,Fall,2016,PhD,University of Virginia,,,,,,,AD
CS,Fall,2012,MS,University of Virginia,15/211,0.675,0.975,3,,105,Rej
CS,Fall,2012,MS,University of Virginia,,,,,,,Rej
Stat/Biostat,Fall,2015,MS,University of Virginia,30/211,0.75,0.75,5,,106,AD
EE,Fall,2016,,University of Virginia,,,,,0.325,,
EE,Fall,2015,MS,University of Virginia,15/211,,,,,,AD
Mech,Fall,2012,MS,University of Virginia,,,,,0.85,,AD
Civil,Fall,2012,MS,University of Virginia,,,,,0,,Rej
IEOR,Fall,2015,MS,University of Virginia,,,,,,,AD
EE,Fall,2015,PhD,University of Virginia,15/211,0.75,0.75,0,0.8,100,AD
Stat/Biostat,Fall,2013,MS,University of Virginia,15/211,,,,,,AD
Stat/Biostat,Fall,2016,PhD,University of Virginia,30/211,0.75,0.75,2,0.875,100,Rej
EE,Fall,2013,MS,University of Virginia,,0.475,0.875,3.5,,100,Rej
Stat/Biostat,Fall,2015,MS,University of Virginia,,,,,0.825,,AD
Stat/Biostat,Fall,2013,MS,University of Virginia,15/211,0.575,0.925,3,0.9,102,AD
Stat/Biostat,Fall,2012,PhD,University of Virginia,,,,,,,Rej
IEOR,Fall,2015,MS,University of Virginia,,,,,,,Rej
IEOR,Fall,2016,PhD,University of Virginia,30/211,0.85,0.85,4,0.81,101,Rej
CS,Fall,2016,PhD,University of Virginia,,,,,,,AD
CS,Fall,2016,MS,University of Virginia,15/211,,,,,,Rej
CS,Spring,2016,PhD,University of Virginia,,0.625,1,4,0.82,101,Rej
Physics,Fall,2014,PhD,University of Virginia,,,,,,,Rej
MIS/DataScience,Fall,2015,MS,University of Virginia,,,,,,,AD
CS,Fall,2014,MS,University of Virginia,,,,,0.95,,AD
Stat/Biostat,Fall,2014,MS,University of Virginia,30/211,0.7125,0.7125,3,0.85,104,AD
Econ,Fall,2014,MS,University of Virginia,,,,,,,AD
IEOR,Fall,2016,MS,University of Virginia,,,,,0.825,,AD
MIS/DataScience,Fall,2016,MS,University of Virginia,,,,,,,Rej
EE,Fall,2012,PhD,University of Virginia,,,,,0.9,,AD
Chem,Fall,2016,PhD,University of Virginia,15/211,0.675,0.95,3.5,,106,AD
CS,Fall,2016,MS,University of Virginia,,,,,,,AD
Material,Fall,2016,PhD,University of Virginia,,,,,0.875,,Rej
EE,Fall,2013,MS,University of Virginia,,0.7,0.7,3.5,0.875,94,Rej
MIS/DataScience,Fall,2015,MS,University of Washington,,0.55,1,4,0.975,104,AD
Bio,Fall,2013,PhD,University of Washington,15/211,0.95,0.7,4.5,0.925,114,AD
CS,Fall,2016,PhD,University of Washington,,,,,0.99,,Rej
EE,Fall,2012,MS,University of Washington,30/211,0.6,0.9,3.5,0.275,100,Rej
EE,Fall,2014,MS,University of Washington,,,,,0.98,,AD
Other,Fall,2013,MS,University of Washington,15/211,0.65,0.975,3,0.95,98,Rej
Mech,Fall,2012,PhD,University of Washington,15/211,0.85,0.55,3,0.95,101,Rej
EE,Fall,2013,PhD,University of Washington,,,,,0.92,,Rej
EE,Fall,2013,MS,University of Washington,15/211,,,,0.91,,Rej
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.92,,Rej
EE,Fall,2013,PhD,University of Washington,,,,,0.92,,AD
EE,Fall,2012,MS,University of Washington,,,,,0.91,,Rej
CS,Fall,2012,PhD,University of Washington,,,,,0.91,,Rej
EE,Fall,2012,MS,University of Washington,,,,,0.89,,AD
EE,Fall,2012,MS,University of Washington,,,,,0.833333333,,Rej
EE,Fall,2012,MS,University of Washington,15/211,,,,0.86,110,Rej
EE,Fall,2013,MS,University of Washington,,,,,0.86,,Rej
EE,Fall,2012,PhD,University of Washington,30/211,0.55,0.9,3,0.84,97,Rej
CS,Fall,2013,MS,University of Washington,,,,,0.85,,AD
EE,Fall,2016,MS,University of Washington,,0.7,1,3,0.95,104,Rej
Mech,Fall,2015,PhD,University of Washington,,,,,0.83,,Rej
EE,Fall,2013,MS,University of Washington,15/211,0.575,0.95,3,1,106,AD
EE,Fall,2013,PhD,University of Washington,,,,,1,,AD
EE,Fall,2013,MS,University of Washington,,,,,0.9875,,AD
EE,Fall,2015,,University of Washington,,,,,0.95,,
Civil,Fall,2013,MS,University of Washington,15/211,,,,0.9,,Rej
Mech,Fall,2014,MS,University of Washington,30/211,0.675,1,3,0.9375,109,Rej
EE,Fall,2013,,University of Washington,,,,,0.95,,
Math,Fall,2016,PhD,University of Washington,,,,,0.925,,AD
MIS/DataScience,Fall,2012,MS,University of Washington,15/211,0.8,0.525,3,0.9125,99,Rej
Math,Fall,2012,MS,University of Washington,,,,,0.9125,,AD
Stat/Biostat,Fall,2013,MS,University of Washington,15/211,,,,0.875,101,AD
CS,Fall,2012,PhD,University of Washington,15/211,0.625,0.825,3.5,0.85,100,Rej
Stat/Biostat,Fall,2012,MS,University of Washington,,,,,0.8625,,Rej
EE,Fall,2015,MS,University of Washington,30/211,0.675,1,3.5,0.8375,109,Rej
EE,Fall,2014,MS,University of Washington,,,,,0.7875,,Rej
Mech,Fall,2016,MS,University of Washington,30/211,0.55,1,3,0.8125,102,Rej
Civil,Fall,2013,MS,University of Washington,15/211,0.5,0.925,3,0.8125,96,AD
EE,Fall,2015,MS,University of Washington,15/211,0.525,1,3,0.8125,99,Rej
Mech,Fall,2016,MS,University of Washington,30/211,,,,0.7875,100,AD
Mech,Fall,2014,PhD,University of Washington,,,,,0.7875,,AD
MIS/DataScience,Fall,2012,MS,University of Washington,,0.6,0.9,3,0.7875,99,AD
Mech,Fall,2015,MS,University of Washington,,0.775,0.775,3,0.7875,97,Rej
EE,Fall,2012,MS,University of Washington,,,,,0.7625,,Rej
Mech,Fall,2016,MS,University of Washington,,,,,0.7625,,AD
Stat/Biostat,Fall,2012,MS,University of Washington,15/211,,,,0.9,103,AD
Chem,Fall,2012,MS,University of Washington,,,,,0.825,93,AD
EE,Fall,2012,MS,University of Washington,,,,,0.9,,Rej
EE,Fall,2013,MS,University of Washington,30/211,0.6,0.85,3,0.8,102,Rej
Stat/Biostat,Fall,2013,PhD,University of Washington,,,,,0.783333333,,Rej
Civil,Fall,2015,MS,University of Washington,,,,,0.766666667,,AD
Mech,Fall,2014,MS,University of Washington,15/211,0.8125,0.8125,4,0.75,102,AD
Mech,Fall,2016,MS,University of Washington,15/211,,,,0.733333333,104,Rej
Civil,Fall,2015,MS,University of Washington,,0.8,0.8,3,0.75,103,AD
Other,Fall,2016,PhD,University of Washington,,,,,0.75,,AD
EE,Fall,2013,MS,University of Washington,,,,,0.733333333,,Rej
Stat/Biostat,Fall,2014,PhD,University of Washington,,,,,1,,AD
CS,Fall,2014,MS,University of Washington,,,,,1,,Rej
CS,Fall,2014,MS,University of Washington,,,,,1,,AD
IEOR,Fall,2014,MS,University of Washington,,,,,0.975,,AD
EE,Fall,2016,MS,University of Washington,15/211,0.7625,0.7625,3,0.975,96,Rej
Financial,Fall,2015,MS,University of Washington,30/211,0.7,1,4,0.975,106,AD
MIS/DataScience,Fall,2014,MS,University of Washington,30/211,0.325,0.2,4.5,0.975,97,Rej
Mech,Fall,2016,MS,University of Washington,15/211,0.75,0.75,4,0.975,102,AD
Stat/Biostat,Fall,2016,,University of Washington,15/211,0.8625,0.8625,4,0.975,117,
Mech,Fall,2014,MS,University of Washington,,,,,0.975,,AD
IEOR,Fall,2013,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2013,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2013,PhD,University of Washington,,,,,0.975,,AD
Earth/Geo,Fall,2012,PhD,University of Washington,,,,,0.975,,Rej
Stat/Biostat,Fall,2014,PhD,University of Washington,,,,,0.975,,AD
EE,Fall,2016,PhD,University of Washington,,,,,0.975,,AD
EE,Fall,2012,PhD,University of Washington,,,,,0.975,,Rej
Financial,Fall,2016,MS,University of Washington,,,,,0.975,,AD
MIS/DataScience,Fall,2015,MS,University of Washington,15/211,0.75,0.75,3,0.975,105,Rej
CS,Fall,2013,PhD,University of Washington,30/211,0.875,0.875,5,0.975,107,Rej
Bio,Fall,2013,MS,University of Washington,30/211,0.575,1,3,0.8,109,AD
Stat/Biostat,Fall,2015,MS,University of Washington,30/211,0.8875,0.8875,4.5,0.975,111,AD
Mech,Fall,2016,MS,University of Washington,,0.8125,0.8125,3.5,0.975,110,AD
Stat/Biostat,Fall,2014,PhD,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2013,PhD,University of Washington,,,,,0.975,,AD
CS,Fall,2014,PhD,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2013,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.975,,AD
Stat/Biostat,Fall,2015,MS,University of Washington,,,,,0.975,,AD
Mech,Fall,2015,PhD,University of Washington,,,,,0.975,,Rej
Mech,Fall,2015,MS,University of Washington,,,,,0.975,,AD
CS,Fall,2013,PhD,University of Washington,,,,,0.975,,Rej
Stat/Biostat,Fall,2013,MS,University of Washington,,,,,0.975,,AD
EE,Fall,2016,MS,University of Washington,30/211,0.55,1,3.5,0.95,101,Rej
Math,Fall,2016,PhD,University of Washington,,,,,0.95,,AD
EE,Fall,2012,MS,University of Washington,,,,,0.95,,Rej
EE,Fall,2012,,University of Washington,,,,,0.95,,
EE,Fall,2012,PhD,University of Washington,30/211,0.8,0.525,3,0.95,101,Rej
EE,Fall,2012,MS,University of Washington,30/211,0.95,0.65,3.5,0.175,106,Rej
Math,Fall,2015,MS,University of Washington,15/211,0.6,1,3.1,0.95,106,AD
Math,Fall,2015,MS,University of Washington,,0.6,1,3.1,0.95,106,AD
CS,Fall,2013,PhD,University of Washington,15/211,0.9,0.9,3,0.95,103,AD
Stat/Biostat,Fall,2014,MS,University of Washington,15/211,0.9,0.9,3.5,0.925,104,AD
EE,Fall,2012,,University of Washington,30/211,0.7,0.9,3,0.95,96,
EE,Fall,2012,MS,University of Washington,30/211,0.775,0.9,3.5,0.95,104,Rej
EE,Fall,2016,PhD,University of Washington,15/211,0.75,1,3,0.95,105,AD
Stat/Biostat,Fall,2014,MS,University of Washington,15/211,,,,0.95,102,AD
Stat/Biostat,Fall,2013,MS,University of Washington,,,,,0.95,,AD
Stat/Biostat,Fall,2013,PhD,University of Washington,,,,,0.95,,Rej
Financial,Fall,2015,MS,University of Washington,,,,,0.95,,AD
Mech,Fall,2016,MS,University of Washington,,,,,0.95,,AD
EE,Fall,2012,MS,University of Washington,,,,,0.95,,Rej
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.95,,Rej
Bio,Fall,2012,PhD,University of Washington,,,,,0.95,,Rej
Bio,Fall,2016,MS,University of Washington,15/211,,,,0.95,,Rej
EE,Fall,2015,PhD,University of Washington,15/211,0.75,0.75,3.5,0.95,100,AD
Mech,Fall,2015,MS,University of Washington,15/211,0.775,0.775,3,0.95,101,AD
EE,Fall,2013,MS,University of Washington,30/211,0.65,0.9,3.5,0.95,110,Rej
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.95,,Rej
EE,Fall,2016,MS,University of Washington,30/211,0.8375,0.8375,3.5,0.95,107,Rej
Math,Fall,2016,PhD,University of Washington,,,,,0.95,,Rej
Stat/Biostat,Fall,2014,MS,University of Washington,,,,,0.9,,Rej
CS,Fall,2015,MS,University of Washington,,,,,0.95,,AD
MIS/DataScience,Fall,2015,MS,University of Washington,,,,,0.95,,Rej
MIS/DataScience,Fall,2013,MS,University of Washington,,,,,0.95,,AD
MIS/DataScience,Fall,2016,MS,University of Washington,,,,,0.95,,AD
Envir,Fall,2016,PhD,University of Washington,,,,,0.95,,Rej
Stat/Biostat,Fall,2015,MS,University of Washington,,,,,0.95,,AD
MIS/DataScience,Fall,2016,MS,University of Washington,,,,,0.95,,AD
Stat/Biostat,Fall,2013,PhD,University of Washington,,,,,0.95,,Rej
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.95,,AD
EE,Fall,2012,MS,University of Washington,30/211,0.825,0.525,3,0.925,91,Rej
Mech,Fall,2015,MS,University of Washington,30/211,0.6,1,3.5,0.925,104,AD
CS,Fall,2012,MS,University of Washington,,,,,0.925,,AD
EE,Fall,2012,MS,University of Washington,15/211,0.85,0.575,3.5,0.925,100,Rej
EE,Fall,2012,PhD,University of Washington,15/211,0.7,0.9,3.5,0.925,104,Rej
Mech,Fall,2016,MS,University of Washington,30/211,0.775,1,3,0.925,107,AD
IEOR,Fall,2012,MS,University of Washington,,0.65,0.9,3,0.925,103,AD
EE,Fall,2012,PhD,University of Washington,,,,,0.925,,Rej
Stat/Biostat,Fall,2016,PhD,University of Washington,,,,,0.925,,AD
CS,Fall,2013,PhD,University of Washington,15/211,0.65,0.9,3.5,0.925,105,Rej
Mech,Fall,2012,MS,University of Washington,15/211,0.6,0.85,3,0.925,98,Rej
Stat/Biostat,Fall,2013,PhD,University of Washington,30/211,,,,0.925,97,Rej
EE,Fall,2013,MS,University of Washington,,,,,0.925,,AD
EE,Fall,2013,PhD,University of Washington,,,,,0.925,,AD
Stat/Biostat,Fall,2015,PhD,University of Washington,,,,,0.925,,AD
Other,Fall,2014,MS,University of Washington,,,,,0.925,,AD
Stat/Biostat,Fall,2016,MS,University of Washington,,,,,0.925,,AD
CS,Fall,2015,PhD,University of Washington,15/211,0.475,1,3,0.925,100,Rej
Financial,Fall,2015,MS,University of Washington,15/211,0.75,0.75,5,0.925,105,AD
MIS/DataScience,Fall,2012,MS,University of Washington,15/211,0.825,0.55,0,0.925,101,AD
MIS/DataScience,Fall,2015,MS,University of Washington,30/211,,,,0.925,110,AD
EE,Fall,2014,MS,University of Washington,30/211,0.75,0.75,3,0.925,98,Rej
IEOR,Fall,2013,MS,University of Washington,15/211,0.8,0.9,4,0.925,110,Rej
EE,Fall,2013,PhD,University of Washington,30/211,0.825,0.9,3,0.925,93,AD
Material,Fall,2016,MS,University of Washington,15/211,0.7,1,3,0.925,99,AD
Stat/Biostat,Fall,2014,MS,University of Washington,15/211,0.725,0.95,3,0.925,101,Rej
MIS/DataScience,Fall,2015,MS,University of Washington,15/211,,,,0.925,104,AD
Financial,Fall,2016,MS,University of Washington,,,,,0.925,,AD
CS,Fall,2016,MS,University of Washington,,,,,0.925,,Rej
Material,Fall,2016,MS,University of Washington,30/211,0.8,0.8,3,0.925,98,AD
MIS/DataScience,Fall,2016,MS,University of Washington,,0.75,0.75,4,0.925,105,Rej
MIS/DataScience,Fall,2012,MS,University of Washington,,,,,0.925,,Rej
MIS/DataScience,Fall,2013,MS,University of Washington,,,,,0.925,,AD
Bio,Fall,2016,MS,University of Washington,,,,,0.925,,AD
Mech,Fall,2015,MS,University of Washington,,,,,0.925,,Rej
