user	url	gpa	Semester	Year	degree	acceptance	university	majors	G	T	top
verazsw	http://www.1point3acres.com/bbs/thread-173056-1-1.html		Fall	2016.0	MS	AD	university of georgia	Stat/Biostat			30/211
cherrycarrie	http://www.1point3acres.com/bbs/thread-172829-1-1.html		Fall	2016.0	MS	AD	university of georgia	Other			
2.45940352E8	http://www.1point3acres.com/bbs/thread-169460-1-1.html	3.4	Fall	2016.0	PhD	Rej	university of georgia	Stat/Biostat	319	107	30/211
moonglight	http://www.1point3acres.com/bbs/thread-166766-1-1.html		Fall	2016.0	PhD	AD	university of georgia	Stat/Biostat			30/211
xiaodong	http://www.1point3acres.com/bbs/thread-83145-1-1.html	3.7	Fall	2014.0	PhD	Offer	university of georgia	Stat/Biostat, Stat			
12345zxcvb	http://www.1point3acres.com/bbs/thread-80033-1-1.html		Fall	2014.0	PhD	AD	university of georgia	Edu			
sheepmiemie	http://www.1point3acres.com/bbs/thread-61464-1-1.html		Fall	2013.0	PhD	AD	university of georgia	Stat/Biostat			
watertcafe	http://www.1point3acres.com/bbs/thread-61467-1-1.html		Fall	2013.0	PhD	Offer	university of georgia	Envir			
?????	http://www.1point3acres.com/bbs/thread-58887-1-1.html		Fall	2013.0	MS	Rej	university of georgia	Stat/Biostat, stat			
vookeno	http://www.1point3acres.com/bbs/thread-58938-1-1.html		Fall	2013.0	PhD	Rej	university of georgia	Stat/Biostat			30/211
bryantmelo	http://www.1point3acres.com/bbs/thread-130247-1-1.html		Fall	2015.0	MS	Rej	university of georgia	Stat/Biostat	321	97	30/211
mikecjl555	http://www.1point3acres.com/bbs/thread-126100-1-1.html	3.5	Fall	2015.0	MS	Rej	university of georgia	Stat/Biostat			
icycreamy	http://www.1point3acres.com/bbs/thread-27311-1-1.html	4.3	Fall	2012.0	PhD	AD	university of georgia	Other, food science			
sheep017	http://www.1point3acres.com/bbs/thread-23310-1-1.html		Fall	2012.0	MS	AD	university of georgia	CS	146+162	99(s20)	30/211
zhyw86	http://www.1point3acres.com/bbs/thread-23321-1-1.html	3.0	Fall	2012.0	MS	AD	university of georgia	CS			
houston	http://www.1point3acres.com/bbs/thread-121593-1-1.html	3.0	Fall	2015.0	PhD	Rej	university of georgia	Stat/Biostat	314	91	30/211
ibm20023	http://www.1point3acres.com/bbs/thread-118738-1-1.html		Fall	2015.0	MS	AD	university of georgia	Stat/Biostat			
zhangchi1199068	http://www.1point3acres.com/bbs/thread-86338-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat			
?????	http://www.1point3acres.com/bbs/thread-86155-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat			
jasper7	http://www.1point3acres.com/bbs/thread-85645-1-1.html	4.1	Fall	2014.0	PhD	AD	university of georgia	Stat/Biostat	152 167 3.0	R28 L28 W27 S23 106	15/211
uiouio	http://www.1point3acres.com/bbs/thread-84641-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat			30/211
Apollo_7	http://www.1point3acres.com/bbs/thread-84533-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat			
kongdehui	http://www.1point3acres.com/bbs/thread-57321-1-1.html	6.8	Fall	2013.0	PhD	Offer	university of georgia	Chem/CEng			30/211
alexzhuqch	http://www.1point3acres.com/bbs/thread-48378-1-1.html		Fall	2013.0	MS	AD	university of georgia	EE			15/211
watertcafe	http://www.1point3acres.com/bbs/thread-48349-1-1.html		Fall	2013.0	PhD	AD	university of georgia	Other			
5702297ab	http://www.1point3acres.com/bbs/thread-115418-1-1.html		Fall	2015.0	PhD	Rej	university of georgia	Stat/Biostat			
Klose123	http://www.1point3acres.com/bbs/thread-109914-1-1.html	3.4	Spring	2015.0	MS	AD	university of georgia	Stat/Biostat	322?152+170+3.0?	95?s19?	30/211
MeduseGorgon	http://www.1point3acres.com/bbs/thread-84009-1-1.html	3.3	Fall	2014.0	PhD	AD	university of georgia	Stat/Biostat	590+800+3.5		15/211
tatausa	http://www.1point3acres.com/bbs/thread-93591-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat			
?????	http://www.1point3acres.com/bbs/thread-94320-1-1.html	3.5	Fall	2014.0	MS	AD	university of georgia	CS			
zhangchi1199068	http://www.1point3acres.com/bbs/thread-92602-1-1.html		Fall	2014.0	MS	Rej	university of georgia	Stat/Biostat, stat, uconn stat			
???	http://www.1point3acres.com/bbs/thread-64065-1-1.html		Fall	2013.0	MS	AD	University of Houston	ME, ME	150+166	100(20)	15/211
yuanleiliang	http://www.1point3acres.com/bbs/thread-62863-1-1.html	3.5	Fall	2013.0	PhD	Offer	University of Houston	EE			
????	http://www.1point3acres.com/bbs/thread-53654-1-1.html		Fall	2013.0	PhD	Offer	University of Houston	Physics			30/211
zhouchen1.3	http://www.1point3acres.com/bbs/thread-99365-1-1.html		Fall	2014.0	MS	AD	University of Houston	EE, CSE			
?????	http://www.1point3acres.com/bbs/thread-180186-1-1.html		Fall	2016.0	PhD	WaitingList	University of Houston	ME			
xhspiderman	http://www.1point3acres.com/bbs/thread-29957-1-1.html	3.8	Fall	2012.0	PhD	Offer	University of Hawaii at Manoa	EE, EE	1200	97	30/211
mikecjl555	http://www.1point3acres.com/bbs/thread-127052-1-1.html		Fall	2015.0	MS	AD	University of Illinois at Chicago	Stat/Biostat			
tpks2012	http://www.1point3acres.com/bbs/thread-28556-1-1.html	2.4	Fall	2012.0	PHD	Rej	University of Illinois at Chicago	EE			
ronney0223	http://www.1point3acres.com/bbs/thread-173676-1-1.html		Fall	2016.0	PhD	Rej	University of Illinois at Chicago	Other, Social and Administrative Pharmacy, UMN&Pharmacy Systems, Outcomes and Policy			
shinichish	http://www.1point3acres.com/bbs/thread-64791-1-1.html		Fall	2013.0	MS	AD	University of Illinois at Chicago	CS			
xiaohui5319	http://www.1point3acres.com/bbs/thread-63965-1-1.html		Fall	2013.0	PhD	Offer	University of Illinois at Chicago	CS			
ruishaner	http://www.1point3acres.com/bbs/thread-62436-1-1.html	3.6	Fall	2013.0	PhD	Offer	University of Illinois at Chicago	Physics			
berkmon	http://www.1point3acres.com/bbs/thread-128184-1-1.html		Fall	2015.0	MS	Rej	University of Illinois at Chicago	CE			15/211
???	http://www.1point3acres.com/bbs/thread-126425-1-1.html		Fall	2015.0	MS	Rej	University of Illinois at Chicago	DataScience/Analytics			
lovegrows	http://www.1point3acres.com/bbs/thread-25021-1-1.html		Fall	2012.0	PhD	Offer	University of Illinois at Chicago	CS			
kinslover	http://www.1point3acres.com/bbs/thread-22392-1-1.html	8.2	Fall	2012.0	PhD	Offer	University of Illinois at Chicago	CS	590+800+3.5	29+26+23+29 107	15/211
xiaoyaoworm	http://www.1point3acres.com/bbs/thread-26688-1-1.html		Fall	2012.0	MS	Rej	University of Illinois at Chicago	CS			15/211
chenli65	http://www.1point3acres.com/bbs/thread-25513-1-1.html	8.9	Fall	2012.0	PhD	Offer	University of Illinois at Chicago	CE	1410+3	99(24)	15/211
???	http://www.1point3acres.com/bbs/thread-25170-1-1.html		Fall	2012.0	PhD	Offer	University of Illinois at Chicago	Stat/Biostat			
dannydoggy	http://www.1point3acres.com/bbs/thread-22388-1-1.html	8.6	Fall	2012.0	PhD	Offer	University of Illinois at Chicago	CS	1370=570+800(AW 3.0)	103=(R29+W29+S22+L23)	15/211
jakyzhu	http://www.1point3acres.com/bbs/thread-119194-1-1.html		Fall	2015.0	MS	AD	University of Illinois at Chicago	Stat/Biostat			
larry516	http://www.1point3acres.com/bbs/thread-90448-1-1.html		Fall	2014.0	PhD	Offer	University of Illinois at Chicago	CS			30/211
Bonbon	http://www.1point3acres.com/bbs/thread-81817-1-1.html	3.7	Fall	2014.0	PhD	Offer	University of Illinois at Chicago	Physics, phy			
?????	http://www.1point3acres.com/bbs/thread-84935-1-1.html	3.7	Fall	2014.0	PhD	Offer	University of Illinois at Chicago	Math/AppliedMath			
kkkb	http://www.1point3acres.com/bbs/thread-52175-1-1.html	3.6	Fall	2013.0	PhD	Offer	University of Illinois at Chicago	CS	146+169+4.0	23+22+28+27=100	30/211
fletcher388	http://www.1point3acres.com/bbs/thread-53504-1-1.html		Fall	2013.0	MS	Rej	University of Illinois at Chicago	CS			30/211
tsingray	http://www.1point3acres.com/bbs/thread-52314-1-1.html		Fall	2013.0	PhD	Offer	University of Illinois at Chicago	EE			15/211
tt_0512	http://www.1point3acres.com/bbs/thread-52004-1-1.html		Fall	2013.0	PhD	Rej	University of Illinois at Chicago	CS			
michaelnienie	http://www.1point3acres.com/bbs/thread-176867-1-1.html		Fall	2016.0	MS	Rej	University of Illinois at Chicago	CS, MS CS			
tsingray	http://www.1point3acres.com/bbs/thread-50252-1-1.html		Fall	2013.0	PhD	AD	University of Illinois at Chicago	EE			15/211
dannydoggy	http://www.1point3acres.com/bbs/thread-32296-1-1.html		Fall	2012.0	PhD	Offer	University of Illinois at Chicago	CS			
zhanglong	http://www.1point3acres.com/bbs/thread-97480-1-1.html		Fall	2014.0	MS	Rej	University of Illinois at Chicago	CS			
RafeMccawley	http://www.1point3acres.com/bbs/thread-97470-1-1.html		Fall	2014.0	MS	AD	University of Illinois at Chicago	ME			
howardhsu	http://www.1point3acres.com/bbs/thread-96877-1-1.html		Fall	2014.0	PhD	AD	University of Illinois at Chicago	CS			
?????	http://www.1point3acres.com/bbs/thread-184518-1-1.html	3.7	Fall	2016.0	MS	Rej	University of Illinois at Chicago	CS			
yijingru	http://www.1point3acres.com/bbs/thread-119419-1-1.html		Fall	2015.0	PhD	AD	University of Illinois at Chicago	EE			
yijingru	http://www.1point3acres.com/bbs/thread-119419-1-1.html		Fall	2015.0	PhD	AD	Northeastern University	EE			
MissBless	http://www.1point3acres.com/bbs/thread-26510-1-1.html	3.2	Fall	2012.0	MS	Rej	University of Illinois at Chicago	CE			
MissBless	http://www.1point3acres.com/bbs/thread-26510-1-1.html	3.2	Fall	2012.0	MS	Rej	Syracuse University	CE			
yangzeyao	http://www.1point3acres.com/bbs/thread-56514-1-1.html		Fall	2013.0	PhD	AD	University of Illinois at Chicago	CS			15/211
yangzeyao	http://www.1point3acres.com/bbs/thread-56514-1-1.html		Fall	2013.0	PhD	AD	William & Mary	CS			15/211
yangzeyao	http://www.1point3acres.com/bbs/thread-56514-1-1.html		Fall	2013.0	PhD	AD	Clemson University	CS			15/211
???	http://www.1point3acres.com/bbs/thread-28535-1-1.html	3.7	Fall	2012.0			university of illinois at chicago	CS	1340	101	30/211
???	http://www.1point3acres.com/bbs/thread-28535-1-1.html	3.7	Fall	2012.0			North Carolina State University	CS	1340	101	30/211
joyoox	http://www.1point3acres.com/bbs/thread-123394-1-1.html	3.9	Fall	2015.0	PhD	Offer	University of Illinois at Chicago	EE			
anotherwhim	http://www.1point3acres.com/bbs/thread-93404-1-1.html	2.7	Fall	2014.0	PhD	AD	Uinversity of New Mexico	CS, CS			
Azuretwinight	http://www.1point3acres.com/bbs/thread-117154-1-1.html		Fall	2015.0	MS	Rej	University of Iowa	EE			30/211
wwprotoss	http://www.1point3acres.com/bbs/thread-116934-1-1.html		Fall	2015.0	PhD	AD	University of Iowa	BME			
Kasumikasa	http://www.1point3acres.com/bbs/thread-166157-1-1.html		Fall	2016.0	MS	Rej	University of Iowa	EE			15/211
gynet	http://www.1point3acres.com/bbs/thread-61199-1-1.html	3.9	Fall	2013.0	MS	AD	University of Iowa	CS			
felicitykx	http://www.1point3acres.com/bbs/thread-126873-1-1.html		Fall	2015.0			University of Iowa	Math/AppliedMath, AMCS			
yinqiankeke	http://www.1point3acres.com/bbs/thread-27314-1-1.html		Fall	2012.0	MS	Rej	University of Iowa	Earth			
naroays	http://www.1point3acres.com/bbs/thread-86611-1-1.html	4.2	Fall	2014.0	PhD	Offer	University of Iowa	CE			
??abc??	http://www.1point3acres.com/bbs/thread-55934-1-1.html	2.4	Fall	2013.0	PhD	AD	University of Iowa	EE, EE	1440(3.0)	102(22)	15/211
annehr0820	http://www.1point3acres.com/bbs/thread-95730-1-1.html		Fall	2014.0	MS	AD	University of Iowa	Envir			
happytiffany	http://www.1point3acres.com/bbs/thread-117437-1-1.html	3.6	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath, MSFE	324	107	15/211
tutti_gong	http://www.1point3acres.com/bbs/thread-117140-1-1.html	6.6	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	V152+Q170+AW3.5	108(S23)	30/211
tripighead	http://www.1point3acres.com/bbs/thread-117274-1-1.html	3.9	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
lurine	http://www.1point3acres.com/bbs/thread-117013-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
Ferris	http://www.1point3acres.com/bbs/thread-116909-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
scorpiuscici	http://www.1point3acres.com/bbs/thread-116969-1-1.html	7.0	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	154+170+3.5	106(s22)	30/211
lqt1993	http://www.1point3acres.com/bbs/thread-116994-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
Terminator-6	http://www.1point3acres.com/bbs/thread-116983-1-1.html	6.7	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat, stat			
tsingggggg	http://www.1point3acres.com/bbs/thread-116945-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			15/211
????1314	http://www.1point3acres.com/bbs/thread-116944-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	161+170+3	100	15/211
MilkyCx	http://www.1point3acres.com/bbs/thread-116947-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
yuzhezhao	http://www.1point3acres.com/bbs/thread-116942-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
agag4510118	http://www.1point3acres.com/bbs/thread-116908-1-1.html	3.9	Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
mgllyyk	http://www.1point3acres.com/bbs/thread-116510-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	MIS			30/211
flamencoer23	http://www.1point3acres.com/bbs/thread-116577-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	MIS, MSTM			
5.03006676E8	http://www.1point3acres.com/bbs/thread-175573-1-1.html	3.6	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	322	101	30/211
????	http://www.1point3acres.com/bbs/thread-175468-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			30/211
???	http://www.1point3acres.com/bbs/thread-175584-1-1.html	3.8	Fall	2012.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat, stat, UMN,	326 +3.0	108	30/211
Clytze233	http://www.1point3acres.com/bbs/thread-175478-1-1.html	7.3	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	157+167+3.5	103 ?S24?	15/211
Cathline	http://www.1point3acres.com/bbs/thread-175463-1-1.html	3.7	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
bonnyzhang426	http://www.1point3acres.com/bbs/thread-175459-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
benbenliu007	http://www.1point3acres.com/bbs/thread-174888-1-1.html	3.9	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	CS			
TGGSJ911	http://www.1point3acres.com/bbs/thread-173652-1-1.html	4.5	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	Material	320+3	111	30/211
linyc_1203	http://www.1point3acres.com/bbs/thread-165264-1-1.html	0.1	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE	152+170+3.5	102(s26)	30/211
?????	http://www.1point3acres.com/bbs/thread-173634-1-1.html		Fall	2016.0	MS	Offer	university of illinois at urbana-champaign	CS			
cc9895	http://www.1point3acres.com/bbs/thread-174129-1-1.html	9.6	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	BioInfo			
huangjiahao	http://www.1point3acres.com/bbs/thread-170929-1-1.html		Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CivilEng			
carolyne	http://www.1point3acres.com/bbs/thread-170629-1-1.html	3.9	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	Material	V160+Q170+3.5	107(R30+L27+S23+W27)	15/211
victor.yang	http://www.1point3acres.com/bbs/thread-173124-1-1.html	3.9	Fall	2016.0	PhD	WaitingList	university of illinois at urbana-champaign	Stat/Biostat			
davewu	http://www.1point3acres.com/bbs/thread-171683-1-1.html	3.7	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	Stat/Biostat			
dwt585	http://www.1point3acres.com/bbs/thread-168466-1-1.html	3.9	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, Meng			
lunalumua	http://www.1point3acres.com/bbs/thread-171922-1-1.html	3.8	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MIS, MLIS			
Zero000	http://www.1point3acres.com/bbs/thread-165403-1-1.html	1.1	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, Meng			
Dorothyrxr	http://www.1point3acres.com/bbs/thread-168190-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	ME			
cherryFang	http://www.1point3acres.com/bbs/thread-166686-1-1.html		Fall	2016.0	PhD	AD	university of illinois at urbana-champaign	BME			
7.90037775E8	http://www.1point3acres.com/bbs/thread-172718-1-1.html		Fall	2016.0	MS	Rej	university of illinois at urbana-champaign	EE			15/211
zhy620000	http://www.1point3acres.com/bbs/thread-172267-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE			
lolo763	http://www.1point3acres.com/bbs/thread-172596-1-1.html	4.5	Fall	2016.0			university of illinois at urbana-champaign	Other, Art history			
Will?????	http://www.1point3acres.com/bbs/thread-170768-1-1.html	3.7	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
???	http://www.1point3acres.com/bbs/thread-170822-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
kjkwang123	http://www.1point3acres.com/bbs/thread-170149-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, MEng			
violet_xrym	http://www.1point3acres.com/bbs/thread-167223-1-1.html	3.6	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS	Not submitted	Waived	15/211
oucms1991	http://www.1point3acres.com/bbs/thread-168552-1-1.html		Fall	2016.0	PhD	Rej	university of illinois at urbana-champaign	Earth			
mmtwwla	http://www.1point3acres.com/bbs/thread-167773-1-1.html		Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	Math/AppliedMath			
JimmyZ	http://www.1point3acres.com/bbs/thread-169377-1-1.html	8.3	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	CE	325(157+168)+3.0	106(23)	15/211
Freezer	http://www.1point3acres.com/bbs/thread-167717-1-1.html		Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
Mandy707	http://www.1point3acres.com/bbs/thread-169426-1-1.html	3.7	Fall	2016.0	MS	Rej	university of illinois at urbana-champaign	BME			
a64663485	http://www.1point3acres.com/bbs/thread-169390-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, ECE MENG			15/211
Thorium	http://www.1point3acres.com/bbs/thread-167240-1-1.html	3.8	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
slatertang	http://www.1point3acres.com/bbs/thread-165806-1-1.html	3.6	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
Determinant	http://www.1point3acres.com/bbs/thread-164919-1-1.html	4.8	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
CrystalHu	http://www.1point3acres.com/bbs/thread-167292-1-1.html	0.6	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
xyd	http://www.1point3acres.com/bbs/thread-167329-1-1.html		Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
zdgbl	http://www.1point3acres.com/bbs/thread-167077-1-1.html	3.9	Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	EE			
elleryxiao	http://www.1point3acres.com/bbs/thread-167202-1-1.html		Fall	2016.0	PhD	Offer	university of illinois at urbana-champaign	CS			
liziyuan	http://www.1point3acres.com/bbs/thread-165833-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			15/211
h0h1h2	http://www.1point3acres.com/bbs/thread-165322-1-1.html	6.4	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE			
onion1222	http://www.1point3acres.com/bbs/thread-165288-1-1.html	5.2	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, EE-Meng			
lizy.wang11	http://www.1point3acres.com/bbs/thread-165798-1-1.html	3.7	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
hhsieh11	http://www.1point3acres.com/bbs/thread-147727-1-1.html		Spring	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
Simy1130	http://www.1point3acres.com/bbs/thread-165359-1-1.html	3.8	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE	325+3.5		15/211
gabrielle	http://www.1point3acres.com/bbs/thread-165335-1-1.html	3.5	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE			
FFFelix	http://www.1point3acres.com/bbs/thread-165246-1-1.html	6.1	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE			
hao1234	http://www.1point3acres.com/bbs/thread-165308-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	EE, ee			15/211
AnakinX	http://www.1point3acres.com/bbs/thread-161919-1-1.html	3.6	Fall	2016.0	MS	AD	university of illinois at urbana-champaign	IEOR			
yugioh_dark	http://www.1point3acres.com/bbs/thread-146515-1-1.html		Spring	2016.0	MS	Rej	university of illinois at urbana-champaign	EE			
suhana	http://www.1point3acres.com/bbs/thread-160041-1-1.html		Fall	2016.0	MS	Rej	university of illinois at urbana-champaign	Edu	153+162	105	15/211
huanggy123	http://www.1point3acres.com/bbs/thread-144433-1-1.html	3.7	Spring	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat, stat, Rutgers, stat, GWU, stat			
????	http://www.1point3acres.com/bbs/thread-159888-1-1.html		Fall	2016.0	MS	AD	university of illinois at urbana-champaign	MFE/Fin/FinMath			
joyoox	http://www.1point3acres.com/bbs/thread-148254-1-1.html		Spring	2016.0	MS	Rej	university of illinois at urbana-champaign	CS			
???????	http://www.1point3acres.com/bbs/thread-145928-1-1.html	3.9	Spring	2016.0	MS	AD	university of illinois at urbana-champaign	Envir, Envir.CEE-			15/211
yugioh_dark	http://www.1point3acres.com/bbs/thread-157998-1-1.html		Spring	2016.0	MS	AD	university of illinois at urbana-champaign	EE			
xiangmo	http://www.1point3acres.com/bbs/thread-147598-1-1.html	3.8	Spring	2016.0	MS	AD	university of illinois at urbana-champaign	CE, ECE MEng			
???????	http://www.1point3acres.com/bbs/thread-145712-1-1.html	3.9	Spring	2016.0	MS	AD	university of illinois at urbana-champaign	Envir, Civil and Envir. Eng 			15/211
baoruxiao	http://www.1point3acres.com/bbs/thread-148177-1-1.html		Spring	2016.0	MS	AD	university of illinois at urbana-champaign	CS			
robamgu	http://www.1point3acres.com/bbs/thread-148187-1-1.html		Spring	2016.0	MS	AD	university of illinois at urbana-champaign	CS			
shiloh00	http://www.1point3acres.com/bbs/thread-148191-1-1.html	3.6	Spring	2016.0	MS	AD	university of illinois at urbana-champaign	CS			
Lylezhx	http://www.1point3acres.com/bbs/thread-144517-1-1.html		Spring	2016.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
joyoox	http://www.1point3acres.com/bbs/thread-146570-1-1.html		Spring	2016.0	MS	Rej	university of illinois at urbana-champaign	CE			
stonestone66	http://www.1point3acres.com/bbs/thread-145835-1-1.html		Spring	2016.0	MS	Rej	university of illinois at urbana-champaign	Envir			
Fish0K	http://www.1point3acres.com/bbs/thread-134413-1-1.html		Fall	2015.0	MS	Rej	university of illinois at urbana-champaign	MFE/Fin/FinMath			
alicecsy02	http://www.1point3acres.com/bbs/thread-83115-1-1.html	3.0	Fall	2014.0			university of illinois at urbana-champaign	Edu, edu, UT austin Edu	325+3	109	30/211
wuliang	http://www.1point3acres.com/bbs/thread-83472-1-1.html		Fall	2014.0	PhD	Rej	university of illinois at urbana-champaign	CS			
bemonster	http://www.1point3acres.com/bbs/thread-83423-1-1.html		Fall	2014.0	MS	AD	university of illinois at urbana-champaign	ME			
kpongyu	http://www.1point3acres.com/bbs/thread-83502-1-1.html		Fall	2014.0	MS	AD	university of illinois at urbana-champaign	MIS			15/211
????	http://www.1point3acres.com/bbs/thread-83963-1-1.html		Fall	2014.0	PhD	Rej	university of illinois at urbana-champaign	BME			
Alanjandro	http://www.1point3acres.com/bbs/thread-81876-1-1.html	3.7	Fall	2014.0	PhD	Offer	university of illinois at urbana-champaign	Material			
lisatam	http://www.1point3acres.com/bbs/thread-83725-1-1.html		Fall	2015.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat, Stat 			
vogue	http://www.1point3acres.com/bbs/thread-83537-1-1.html		Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	158+168+3		15/211
??????	http://www.1point3acres.com/bbs/thread-82981-1-1.html		Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
smallroad	http://www.1point3acres.com/bbs/thread-83411-1-1.html	3.9	Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Econ/Biz, mspe	151+170+3.0	94(S23)	15/211
fisiksnju	http://www.1point3acres.com/bbs/thread-83127-1-1.html		Fall	2014.0	PhD	Offer	university of illinois at urbana-champaign	Physics			
niuniuwudi	http://www.1point3acres.com/bbs/thread-82916-1-1.html	3.4	Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			15/211
greenship123	http://www.1point3acres.com/bbs/thread-83075-1-1.html	9.8	Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat	150,168,3	102(19)	15/211
??????	http://www.1point3acres.com/bbs/thread-83099-1-1.html	7.0	Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat	157+168+3.0	108?22?	15/211
misakashioli	http://www.1point3acres.com/bbs/thread-82760-1-1.html		Fall	2014.0	MS	AD	university of illinois at urbana-champaign	CS			
4.9502291E7	http://www.1point3acres.com/bbs/thread-83169-1-1.html		Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat	155+168	97	15/211
m1gao	http://www.1point3acres.com/bbs/thread-82875-1-1.html	3.9	Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
m1gao	http://www.1point3acres.com/bbs/thread-82875-1-1.html	3.9	Fall	2014.0	MS	AD	university of illinois at urbana-champaign	Stat/Biostat			
bowendoctor	http://www.1point3acres.com/bbs/thread-82911-1-1.html		Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat			15/211
????	http://www.1point3acres.com/bbs/thread-82904-1-1.html		Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat	151+166 3	97?20?	15/211
shijbian	http://www.1point3acres.com/bbs/thread-82975-1-1.html		Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat			
Agneees	http://www.1point3acres.com/bbs/thread-82942-1-1.html		Fall	2014.0	MS	Rej	university of illinois at urbana-champaign	Stat/Biostat			30/211
